customer_id,sex,customer_age,tenure,age_group,tenure_group,total_baskets,total_items,avg_basket_size,distinct_products,last_basket_date,days_since_last_basket
19042513,M,32.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18342863,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18802273,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18306421,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18044103,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18798773,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18185475,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18952129,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18803071,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18296523,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17903403,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18414711,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18128109,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18840549,M,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18488155,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18778039,F,48.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18140003,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18730719,M,35.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
19111519,F,22.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18240315,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19000919,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19041267,F,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18754841,F,32.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18817631,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18610081,F,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18091353,F,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17919685,M,35.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
19089917,F,39.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18153751,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18151833,F,22.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18569971,F,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18029501,M,32.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18815840,F,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18103018,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17936737,F,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18269139,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18753049,F,42.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
19090001,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18205089,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18948013,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18519077,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18059293,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18425477,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18322171,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18160079,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18046875,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18769149,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18525885,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19001339,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18182838,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19091709,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18938199,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18447016,F,43.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18235365,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19038201,M,47.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18912131,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18357647,M,32.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18472923,M,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18593967,M,45.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18413101,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19016361,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18087419,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18890963,M,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18465545,F,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18605531,F,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18930233,F,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18087027,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18829881,F,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18736641,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18074189,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
17950401,M,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18343857,M,116.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18256077,F,42.0,27,35-44,mittel,1.0,2.0,2.0,1.0,2019-05-24,1682
18674397,M,43.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17935099,F,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18591083,M,41.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18219257,F,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18189487,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18108223,M,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18804821,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19065613,F,42.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18390281,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18406367,M,65.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18192125,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18153387,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18116721,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18143377,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18881919,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18537491,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17948326,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18753385,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18050366,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19134395,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18311923,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18000773,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18027034,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18218683,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19112000,M,35.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18403987,M,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18933243,F,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18831407,M,48.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18765999,F,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18066587,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18955181,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
19056779,M,18.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18406633,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18651157,F,40.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18377485,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18748107,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18404841,M,50.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18434241,F,42.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18673319,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18716369,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18104261,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19132535,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18638445,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18259115,F,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18037327,F,45.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
19093249,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18227461,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19007541,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19069589,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18274417,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18114859,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18312819,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18482555,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18034107,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18278645,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18118040,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18406101,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18127585,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19011181,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18180491,M,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18516085,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18803561,M,38.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18201298,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18988235,F,49.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18744201,F,21.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18211501,F,53.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18849439,F,42.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18173155,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18828881,M,42.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
19024930,F,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18453260,F,20.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18928959,M,54.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18201743,F,49.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
17941469,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18097499,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18035871,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18543385,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18415831,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18822559,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18015084,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18255699,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18975215,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18655833,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18282411,M,39.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18129083,F,20.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18080699,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18956847,F,46.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
17902115,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17975769,F,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18764613,M,34.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18123399,M,31.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18040813,M,29.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18098031,M,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18866197,F,28.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18667439,M,27.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18980493,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18571707,M,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18773139,F,30.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18136954,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18540165,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18717187,M,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18194673,M,48.0,27,45+,mittel,0.0,0.0,0.0,0.0,,-1
18434316,F,36.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18594233,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18030117,M,22.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18478313,M,33.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18212523,F,41.0,27,35-44,mittel,0.0,0.0,0.0,0.0,,-1
18172805,M,25.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18410891,F,24.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18880239,M,23.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18113347,M,26.0,27,25-34,mittel,0.0,0.0,0.0,0.0,,-1
18334101,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
19013491,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18129556,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18699499,M,5.0,27,<25,mittel,0.0,0.0,0.0,0.0,,-1
18000931,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18484977,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
19095559,F,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
18167513,M,123.0,27,,mittel,0.0,0.0,0.0,0.0,,-1
17725547,M,22.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17783773,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17781645,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17625741,M,26.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17598167,F,33.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17802715,M,22.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17639727,F,42.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17825045,F,31.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17539753,M,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17807363,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17565667,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17562531,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17579499,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17740695,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17847025,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17743149,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17751657,F,50.0,28,45+,mittel,0.0,0.0,0.0,0.0,,-1
17567179,F,29.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17636955,M,41.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17555377,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17717259,M,26.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17798375,M,37.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17738595,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17550673,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17695839,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17789469,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17584259,M,25.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17880303,M,30.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17683687,M,32.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17802295,M,25.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17761037,F,20.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17589826,F,43.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17661301,M,25.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17587763,M,29.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17578295,M,20.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17772993,M,37.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17549595,M,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17586639,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17764974,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17596232,M,28.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17664003,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17628317,M,28.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17819025,F,30.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17644767,M,35.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17546193,M,47.0,28,45+,mittel,0.0,0.0,0.0,0.0,,-1
17563679,M,32.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17605672,F,30.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17786643,M,30.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17836707,M,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17798067,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17627953,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17614261,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17578612,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17657773,F,39.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17757439,M,42.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17548139,M,26.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17762255,M,39.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17741282,F,23.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17614835,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17653769,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17852905,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17890384,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17833347,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17884251,F,27.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17635653,M,38.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17565961,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17683575,M,26.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17856335,F,31.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17834775,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17866359,M,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17706577,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17886911,F,30.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17831975,M,42.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17627211,F,31.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17805137,F,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17828293,F,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17678731,F,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17628709,M,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17725001,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17616473,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17731133,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17667167,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17576279,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17647819,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17647315,M,34.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17638257,M,29.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17584777,F,39.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17800881,M,32.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17743103,F,26.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17658613,M,27.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17709503,M,26.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17528175,M,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17714319,M,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17754597,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17585194,F,25.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17674055,M,26.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17766959,M,39.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17861221,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17804633,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17596621,M,29.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17645383,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17769605,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17767799,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17562097,M,36.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17529001,M,34.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17807755,F,43.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17799327,M,25.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17541895,F,23.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17730979,M,32.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17611545,M,23.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17644501,M,49.0,28,45+,mittel,0.0,0.0,0.0,0.0,,-1
17669295,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17891755,M,39.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17824597,M,32.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17830393,M,24.0,28,<25,mittel,1.0,2.0,2.0,1.0,2019-05-28,1678
17731315,M,27.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17816575,M,34.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17536743,M,39.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17598077,F,43.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17637053,M,29.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17541881,M,25.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17747599,M,28.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17596327,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17553123,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17644697,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17529953,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17835587,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17595837,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17563343,M,30.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17542063,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17742179,M,35.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17773679,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17810723,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17674979,M,25.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17643351,M,24.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17559467,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17756865,M,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17829060,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17610565,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17609585,F,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17623235,M,42.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17608860,F,50.0,28,45+,mittel,0.0,0.0,0.0,0.0,,-1
17882585,M,28.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17675469,M,39.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17745749,M,21.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17620141,M,29.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17770571,M,37.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17653595,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17546557,F,30.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17715413,M,29.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17587773,M,35.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17625139,F,48.0,28,45+,mittel,0.0,0.0,0.0,0.0,,-1
17691508,M,49.0,28,45+,mittel,0.0,0.0,0.0,0.0,,-1
17798809,F,23.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17743145,M,32.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17610033,M,35.0,28,35-44,mittel,0.0,0.0,0.0,0.0,,-1
17613155,F,22.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17688965,M,34.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17685199,M,23.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17602963,M,5.0,28,<25,mittel,0.0,0.0,0.0,0.0,,-1
17576699,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17781407,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17698387,M,123.0,28,,mittel,0.0,0.0,0.0,0.0,,-1
17606001,M,33.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17654819,M,27.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
17884615,F,27.0,28,25-34,mittel,0.0,0.0,0.0,0.0,,-1
